Timestamp,Latitude,Longitude
2024-11-29 17:27:54,43.659437713950005,-79.39811265975716
2024-11-29 17:27:59,43.6594378187318,-79.39811281835219
2024-11-29 17:28:00,43.65943776371101,-79.3981125497657
2024-11-29 17:28:03,43.65943774974864,-79.3981124827872
2024-11-29 17:28:05,43.65950439285872,-79.39779888480393
2024-11-29 17:28:06,43.65944936875618,-79.39815404832306
2024-11-29 17:28:07,43.65944936875618,-79.39815404832306
2024-11-29 17:28:08,43.65944936875618,-79.39815404832306
2024-11-29 17:28:09,43.65944936875618,-79.39815404832306
2024-11-29 17:28:10,43.65944936875618,-79.39815404832306
2024-11-29 17:28:11,43.65944936875618,-79.39815404832306
2024-11-29 17:28:12,43.65944936875618,-79.39815404832306
2024-11-29 17:28:13,43.65944936875618,-79.39815404832306
2024-11-29 17:28:14,43.65944936875618,-79.39815404832306
2024-11-29 17:28:15,43.65944936875618,-79.39815404832306
2024-11-29 17:28:16,43.65944769237554,-79.39813761979286
2024-11-29 17:28:17,43.65944769237554,-79.39813761979286
2024-11-29 17:28:18,43.65944798574216,-79.39813921235447
2024-11-29 17:28:19,43.65944798574216,-79.39813921235447
2024-11-29 17:28:20,43.65944798574216,-79.39813921235447
2024-11-29 17:28:21,43.65945037458456,-79.39813862562123
2024-11-29 17:28:22,43.65945037458456,-79.39813862562123
2024-11-29 17:28:23,43.65945037458456,-79.39813862562123
2024-11-29 17:28:24,43.65945037458456,-79.39813862562123
2024-11-29 17:28:25,43.659216278069295,-79.39773353627959
2024-11-29 17:28:26,43.659216278069295,-79.39773353627959
2024-11-29 17:28:27,43.659216278069295,-79.39773353627959
2024-11-29 17:28:28,43.659216278069295,-79.39773353627959
2024-11-29 17:28:29,43.659343335470375,-79.39788931066194
2024-11-29 17:28:29,43.65934328431476,-79.39788946764324
2024-11-29 17:28:30,43.659317284733966,-79.39783974997663
2024-11-29 17:28:31,43.659317284733966,-79.39783974997663
2024-11-29 17:28:32,43.659317284733966,-79.39783974997663
2024-11-29 17:28:33,43.659317284733966,-79.39783974997663
2024-11-29 17:28:34,43.659317284733966,-79.39783974997663
2024-11-29 17:28:35,43.659317284733966,-79.39783974997663
2024-11-29 17:28:36,43.659317284733966,-79.39783974997663
2024-11-29 17:28:37,43.659317284733966,-79.39783974997663
2024-11-29 17:28:38,43.659317284733966,-79.39783974997663
2024-11-29 17:28:39,43.659317284733966,-79.39783974997663
2024-11-29 17:28:40,43.659317284733966,-79.39783974997663
2024-11-29 17:28:41,43.659317284733966,-79.39783974997663
2024-11-29 17:28:42,43.659317284733966,-79.39783974997663
2024-11-29 17:28:43,43.659317284733966,-79.39783974997663
2024-11-29 17:28:44,43.659317284733966,-79.39783974997663
2024-11-29 17:28:45,43.659317284733966,-79.39783974997663
