Timestamp,Latitude,Longitude
2024-11-28 13:04:40,43.659485593835505,-79.390497227363
2024-11-28 13:04:45,43.659485593835505,-79.390497227363
2024-11-28 13:04:46,43.659485593835505,-79.390497227363
2024-11-28 13:04:51,43.659485593835505,-79.390497227363
2024-11-28 13:04:52,43.659485593835505,-79.390497227363
2024-11-28 13:04:57,43.659485593835505,-79.390497227363
2024-11-28 13:05:02,43.659485151717696,-79.3906142854501
2024-11-28 13:05:03,43.6594850922546,-79.3906300292874
2024-11-28 13:05:08,43.6594850146295,-79.390650581846
2024-11-28 13:05:09,43.6594850349274,-79.3906452076406
2024-11-28 13:05:11,43.6591944055876,-79.3912528709067
2024-11-28 13:05:12,43.6592628001001,-79.3914253551436
2024-11-28 13:05:13,43.6592571083411,-79.391369466592
2024-11-28 13:05:14,43.6592628181977,-79.3913950820712
2024-11-28 13:05:15,43.6592596024684,-79.3913890142733
2024-11-28 13:05:16,43.6592627037725,-79.3913956359768
2024-11-28 13:05:17,43.659265092615,-79.3914116454119
2024-11-28 13:05:18,43.659265092615,-79.3914116454119
2024-11-28 13:05:19,43.6592578003592,-79.3914233800763
2024-11-28 13:05:20,43.6592513462937,-79.3914179318393
2024-11-28 13:05:21,43.6591539196711,-79.3912183682765
2024-11-28 13:05:22,43.6591939157657,-79.3914354464007
2024-11-28 13:05:23,43.6591482615776,-79.3913088435052
2024-11-28 13:05:24,43.6592283176835,-79.39136211663
2024-11-28 13:05:25,43.6592204758667,-79.3911774672646
2024-11-28 13:05:26,43.6592323504925,-79.3912315822229
2024-11-28 13:05:27,43.6592758527163,-79.3912376517976
2024-11-28 13:05:28,43.6592817469511,-79.3912176326779
2024-11-28 13:05:29,43.6593208039706,-79.3910936305258
2024-11-28 13:05:30,43.6593413112264,-79.3911455730134
2024-11-28 13:05:31,43.6592818035108,-79.3911813028318
2024-11-28 13:05:32,43.6592497543032,-79.3912026141375
2024-11-28 13:05:33,43.6592535806748,-79.3911624346471
2024-11-28 13:05:34,43.6593264629388,-79.3909790444007
2024-11-28 13:05:35,43.6593272489752,-79.3909954918958
2024-11-28 13:05:36,43.6593200475398,-79.3909796375622
2024-11-28 13:05:37,43.6593327699479,-79.3909673080687
2024-11-28 13:05:38,43.659303625995506,-79.3913408968699
2024-11-28 13:05:39,43.659308104417,-79.3914275708074
2024-11-28 13:05:40,43.65930451652871,-79.3914578227077
2024-11-28 13:05:41,43.6593111215777,-79.3915225481699
2024-11-28 13:05:42,43.6593123273551,-79.3914861905402
2024-11-28 13:05:43,43.6593073675893,-79.3915432197823
2024-11-28 13:05:44,43.6593692079363,-79.3917790012225
2024-11-28 13:05:45,43.6593721422355,-79.391894423654
2024-11-28 13:05:46,43.6594137016162,-79.3918897761486
2024-11-28 13:05:47,43.6594321850626,-79.391801179734
2024-11-28 13:05:48,43.6594252814194,-79.3918364317504
2024-11-28 13:05:49,43.6592916330808,-79.3914759206059
2024-11-28 13:05:50,43.6593000001104,-79.3914011323037
2024-11-28 13:05:51,43.6593509259337,-79.3915032118051
2024-11-28 13:05:52,43.6592840282693,-79.3914997688313
2024-11-28 13:05:53,43.6592950596825,-79.391445243571
2024-11-28 13:05:54,43.6592950596825,-79.391445243571
2024-11-28 13:05:55,43.6592486992109,-79.3913177106437
2024-11-28 13:05:56,43.6592569045735,-79.3913874370124
2024-11-28 13:05:57,43.6592860341745,-79.391238487142
2024-11-28 13:05:58,43.6592735768176,-79.3912751754448
2024-11-28 13:05:59,43.659325498216,-79.3910617103144
2024-11-28 13:06:00,43.6593304070517,-79.3910332399989
2024-11-28 13:06:01,43.6593266607254,-79.3910897324907
2024-11-28 13:06:02,43.6593275244062,-79.3910641960323
2024-11-28 13:06:03,43.6593592256967,-79.391039065994
2024-11-28 13:06:04,43.6593681821936,-79.3910096667405
2024-11-28 13:06:05,43.6593450082964,-79.3909640527984
2024-11-28 13:06:06,43.6593731081654,-79.3910034516361
2024-11-28 13:06:07,43.659252500408,-79.3914292031803
2024-11-28 13:06:08,43.6592330024419,-79.3916509314115
2024-11-28 13:06:09,43.6592722198215,-79.3917793118616
2024-11-28 13:06:10,43.6592756678582,-79.3918084503114
2024-11-28 13:06:11,43.6593405373304,-79.3919634255158
2024-11-28 13:06:12,43.659333905692,-79.3919751564654
2024-11-28 13:06:13,43.659315391788,-79.3920586847534
2024-11-28 13:06:14,43.6592215094323,-79.3919412539558
2024-11-28 13:06:15,43.6591149805499,-79.3918468294359
2024-11-28 13:06:16,43.6591246394215,-79.3918603054487
2024-11-28 13:06:17,43.6591041138065,-79.3918147768836
2024-11-28 13:06:18,43.65909306722391,-79.3918099886935
2024-11-28 13:06:19,43.6590568584128,-79.3917799683262
2024-11-28 13:06:20,43.6592643297332,-79.3915427475222
